athleteId,season,sport,date,dist,seconds,place,grade,meetId
2522371,2010,xc,2010-09-08,5000,1146,45,9,31671
2522371,2010,xc,2010-09-18,5000,1155.5,57,9,27081
2522371,2010,xc,2010-09-22,5000,1234,11,9,31672
2522371,2010,xc,2010-09-29,5000,1415,23,9,31673
2522371,2010,xc,2010-10-02,5000,1187,23,9,31677
2522371,2010,xc,2010-10-13,5000,1200,,9,31674
2522371,2010,xc,2010-10-20,5000,1146,9,9,31675
2522371,2010,xc,2010-10-28,5000,1122,28,9,31676
763410,2010,xc,2010-09-08,5000,1135,7,11,31671
763410,2010,xc,2010-09-18,5000,1139.6,39,11,27081
763410,2010,xc,2010-09-22,5000,1144,15,11,31672
763410,2010,xc,2010-09-29,5000,1223,15,11,31673
763410,2010,xc,2010-10-02,5000,1113,133,11,31677
763410,2010,xc,2010-10-13,5000,1121,,11,31674
763410,2010,xc,2010-10-20,5000,1091,26,11,31675
763410,2010,xc,2010-10-28,5000,1072,40,11,31676
1435780,2010,xc,2010-09-08,5000,1182,18,10,31671
1435780,2010,xc,2010-09-18,5000,1184.2,31,10,27081
1435780,2010,xc,2010-09-22,5000,1160,2,10,31672
1435780,2010,xc,2010-09-29,5000,1350,11,10,31673
1435780,2010,xc,2010-10-02,5000,1192,109,10,31677
1435780,2010,xc,2010-10-13,5000,1159,,10,31674
1435780,2010,xc,2010-10-20,5000,1146,10,10,31675
1435780,2010,xc,2010-10-28,5000,1145,46,10,31676
1407288,2010,xc,2010-09-18,3218,857.5,94,10,27081
1407288,2010,xc,2010-09-22,5000,1468,45,10,31672
1407288,2010,xc,2010-09-29,5000,1593,53,10,31673
1407288,2010,xc,2010-10-02,5000,1395,306,10,31677
1407288,2010,xc,2010-10-13,5000,1316,,10,31674
1407288,2010,xc,2010-10-20,5000,1329,46,10,31675
2526650,2010,xc,2010-09-08,5000,1127,38,9,31671
2526650,2010,xc,2010-09-18,5000,1123.2,34,9,27081
2526650,2010,xc,2010-09-22,5000,1109,9,9,31672
2526650,2010,xc,2010-09-29,5000,1212,14,9,31673
2526650,2010,xc,2010-10-02,5000,1082,105,9,31677
2526650,2010,xc,2010-10-13,5000,1085,,9,31674
2526650,2010,xc,2010-10-20,5000,1063,17,9,31675
2526650,2010,xc,2010-10-28,5000,1050,28,9,31676
289011,2010,xc,2010-09-08,5000,1160,56,12,31671
289011,2010,xc,2010-09-18,5000,1132.7,45,12,27081
289011,2010,xc,2010-09-22,5000,1100,7,12,31672
289011,2010,xc,2010-09-29,5000,1444,29,12,31673
289011,2010,xc,2010-10-02,5000,1148,55,12,31677
289011,2010,xc,2010-10-13,5000,1080,,12,31674
289011,2010,xc,2010-10-20,5000,1078,24,12,31675
289011,2010,xc,2010-10-28,5000,1077,41,12,31676
1407287,2010,xc,2010-09-08,5000,1202,24,11,31671
1407287,2010,xc,2010-09-18,5000,1215.8,47,11,27081
1407287,2010,xc,2010-09-22,5000,1208,8,11,31672
1407287,2010,xc,2010-09-29,5000,1269,3,11,31673
1407287,2010,xc,2010-10-02,5000,1151,57,11,31677
1407287,2010,xc,2010-10-13,5000,1144,,11,31674
1407287,2010,xc,2010-10-20,5000,1149,11,11,31675
1407287,2010,xc,2010-10-28,5000,1140,42,11,31676
2593014,2010,xc,2010-09-18,5000,1200.7,40,11,27081
2593014,2010,xc,2010-09-22,5000,1197,6,11,31672
2593014,2010,xc,2010-09-29,5000,1338,10,11,31673
2593014,2010,xc,2010-10-02,5000,1178,93,11,31677
2593014,2010,xc,2010-10-13,5000,1149,,11,31674
2593014,2010,xc,2010-10-20,5000,1156,13,11,31675
2593014,2010,xc,2010-10-28,5000,1119,26,11,31676
1863912,2010,xc,2010-09-08,3200,837,15,10,31671
1863912,2010,xc,2010-09-18,5000,1286.9,95,10,27081
1863912,2010,xc,2010-09-22,5000,1316,29,10,31672
1863912,2010,xc,2010-09-29,5000,1532,47,10,31673
1863912,2010,xc,2010-10-13,5000,1279,,10,31674
1863912,2010,xc,2010-10-28,5000,1245,100,10,31676
237627,2010,xc,2010-09-08,5000,1130,39,12,31671
237627,2010,xc,2010-09-18,5000,1137.1,14,12,27081
237627,2010,xc,2010-09-22,5000,1153,16,12,31672
237627,2010,xc,2010-09-29,5000,1290,25,12,31673
237627,2010,xc,2010-10-02,5000,1110,26,12,31677
237627,2010,xc,2010-10-13,5000,1137,,12,31674
237627,2010,xc,2010-10-20,5000,1093,28,12,31675
320948,2010,xc,2010-09-08,5000,1144,44,12,31671
320948,2010,xc,2010-09-18,5000,1140.3,43,12,27081
320948,2010,xc,2010-09-22,5000,1127,12,12,31672
320948,2010,xc,2010-09-29,5000,1330,22,12,31673
320948,2010,xc,2010-10-02,5000,1124,41,12,31677
320948,2010,xc,2010-10-13,5000,1100,,12,31674
320948,2010,xc,2010-10-20,5000,1133,36,12,31675
295973,2010,xc,2010-09-08,3200,891,33,12,31671
295973,2010,xc,2010-09-18,5000,1373.1,29,12,27081
295973,2010,xc,2010-09-22,5000,1353,11,12,31672
295973,2010,xc,2010-09-29,5000,1550,13,12,31673
295973,2010,xc,2010-10-02,5000,1340,101,12,31677
295973,2010,xc,2010-10-13,5000,1303,,12,31674
295973,2010,xc,2010-10-20,5000,1293,15,12,31675
295973,2010,xc,2010-10-28,5000,1295,32,12,31676
295973,2010,xc,2010-11-06,5000,1334,87,12,32567
1407279,2010,xc,2010-09-08,5000,1459,15,10,31671
1407279,2010,xc,2010-09-18,5000,1426.4,5,10,27081
1407279,2010,xc,2010-09-22,5000,1413,17,10,31672
1407279,2010,xc,2010-09-29,5000,1632,19,10,31673
1407279,2010,xc,2010-10-02,5000,1389,52,10,31677
1407279,2010,xc,2010-10-13,5000,1354,,10,31674
1407279,2010,xc,2010-10-20,5000,1352,23,10,31675
1407279,2010,xc,2010-10-28,5000,1301,5,10,31676
2522339,2010,xc,2010-09-08,5000,1437,12,11,31671
2522339,2010,xc,2010-09-18,5000,1470.1,11,11,27081
2522339,2010,xc,2010-09-22,5000,1473,20,11,31672
2522339,2010,xc,2010-09-29,5000,1758,33,11,31673
2522339,2010,xc,2010-10-02,5000,1470,104,11,31677
2522339,2010,xc,2010-10-13,5000,1430,,11,31674
2522339,2010,xc,2010-10-20,5000,1368,25,11,31675
2522339,2010,xc,2010-10-28,5000,1403,19,11,31676
2522341,2010,xc,2010-09-08,3200,1002,66,12,31671
2522341,2010,xc,2010-09-18,5000,1525.6,30,12,27081
2522341,2010,xc,2010-09-22,5000,1514,29,12,31672
2522341,2010,xc,2010-09-29,5000,1699,30,12,31673
2522341,2010,xc,2010-10-02,5000,1497,124,12,31677
2522341,2010,xc,2010-10-13,5000,1470,,12,31674
2522341,2010,xc,2010-10-20,5000,1425,39,12,31675
2522341,2010,xc,2010-10-28,5000,1422,28,12,31676
2563998,2010,xc,2010-09-18,3218,1426.3,103,11,27081
2563998,2010,xc,2010-09-22,5000,2339,46,11,31672
2563998,2010,xc,2010-10-02,5000,2073,342,11,31677
747797,2010,xc,2010-09-08,5000,1194,4,11,31671
747797,2010,xc,2010-09-18,5000,1179.6,5,11,27081
747797,2010,xc,2010-09-22,5000,1194,1,11,31672
747797,2010,xc,2010-09-29,5000,1324,1,11,31673
747797,2010,xc,2010-10-02,5000,1131,3,11,31677
747797,2010,xc,2010-10-13,5000,1167,,11,31674
747797,2010,xc,2010-10-20,5000,1138,1,11,31675
747797,2010,xc,2010-10-28,5000,1128,2,11,31676
747797,2010,xc,2010-11-06,5000,1137,6,11,32567
1409684,2010,xc,2010-09-08,5000,1118,1,10,31671
1409684,2010,xc,2010-09-18,5000,1143.2,2,10,27081
1409684,2010,xc,2010-10-13,5000,1274,,10,31674
1409684,2010,xc,2010-10-20,5000,1168,2,10,31675
1409684,2010,xc,2010-10-28,5000,1111,1,10,31676
1409684,2010,xc,2010-11-06,5000,1154,12,10,32567
1407277,2010,xc,2010-09-08,3200,1029,80,10,31671
1407277,2010,xc,2010-09-18,5000,1528.2,32,10,27081
1407277,2010,xc,2010-10-28,5000,1491,41,10,31676
1407274,2010,xc,2010-09-08,3200,956,46,10,31671
1407274,2010,xc,2010-09-18,5000,1474.4,13,10,27081
1407274,2010,xc,2010-09-22,5000,1487,25,10,31672
1407274,2010,xc,2010-09-29,5000,1672,25,10,31673
1407274,2010,xc,2010-10-02,5000,1414,68,10,31677
1407274,2010,xc,2010-10-13,5000,1414,,10,31674
1407274,2010,xc,2010-10-20,5000,1394,33,10,31675
1407274,2010,xc,2010-10-28,5000,1384,15,10,31676
2522343,2010,xc,2010-09-08,5000,1301,19,9,31671
2522343,2010,xc,2010-09-18,5000,1300.8,14,9,27081
2522343,2010,xc,2010-09-22,5000,1363,12,9,31672
2522343,2010,xc,2010-10-20,5000,1436,43,9,31675
2522343,2010,xc,2010-10-28,5000,1299,4,9,31676
747830,2010,xc,2010-09-08,5000,1484,21,12,31671
747830,2010,xc,2010-09-18,5000,1495.4,20,12,27081
747830,2010,xc,2010-09-22,5000,1498,26,12,31672
747830,2010,xc,2010-09-29,5000,1696,29,12,31673
747830,2010,xc,2010-10-02,5000,1464,100,12,31677
747830,2010,xc,2010-10-13,5000,1452,,12,31674
747830,2010,xc,2010-10-20,5000,1425,38,12,31675
747830,2010,xc,2010-10-28,5000,1423,29,12,31676
1885494,2010,xc,2010-09-08,3200,963,50,12,31671
1885494,2010,xc,2010-09-18,5000,1500.2,24,12,27081
1885494,2010,xc,2010-09-22,5000,1507,28,12,31672
1885494,2010,xc,2010-09-29,5000,1695,28,12,31673
1885494,2010,xc,2010-10-02,5000,1467,101,12,31677
1885494,2010,xc,2010-10-13,5000,1462,,12,31674
1885494,2010,xc,2010-10-28,5000,1472,35,12,31676
1407275,2010,xc,2010-09-08,3200,1137,110,10,31671
1407275,2010,xc,2010-09-18,3218,1111.3,74,10,27081
1407275,2010,xc,2010-09-22,5000,1956,44,10,31672
1407275,2010,xc,2010-10-02,5000,1879,321,10,31677
1407275,2010,xc,2010-10-13,5000,2081,,10,31674
1407275,2010,xc,2010-10-20,5000,2017,66,10,31675
1407275,2010,xc,2010-10-28,5000,1952,94,10,31676
1407276,2010,xc,2010-09-08,5000,1306,20,10,31671
1407276,2010,xc,2010-09-18,5000,1250.6,3,10,27081
1407276,2010,xc,2010-09-22,5000,1273,5,10,31672
1407276,2010,xc,2010-09-29,5000,1430,6,10,31673
1407276,2010,xc,2010-10-02,5000,1272,58,10,31677
1407276,2010,xc,2010-10-20,5000,1301,17,10,31675
1407276,2010,xc,2010-10-28,5000,1265,26,10,31676
747832,2010,xc,2010-09-08,5000,1459,16,12,31671
747832,2010,xc,2010-09-18,5000,1522,29,12,27081
747832,2010,xc,2010-09-22,5000,1477,23,12,31672
747832,2010,xc,2010-10-02,5000,1493,121,12,31677
747832,2010,xc,2010-10-28,5000,1537,50,12,31676
2522368,2010,xc,2010-09-08,5000,1435,10,10,31671
2522368,2010,xc,2010-09-18,5000,1386.2,2,10,27081
2522368,2010,xc,2010-09-22,5000,1380,13,10,31672
2522368,2010,xc,2010-09-29,5000,1490,11,10,31673
2522368,2010,xc,2010-10-02,5000,1289,68,10,31677
2522368,2010,xc,2010-10-13,5000,1312,,10,31674
2522368,2010,xc,2010-10-20,5000,1306,18,10,31675
2522368,2010,xc,2010-10-28,5000,1303,6,10,31676
289003,2010,xc,2010-09-08,5000,1189,3,12,31671
289003,2010,xc,2010-09-18,5000,1198.9,2,12,27081
289003,2010,xc,2010-09-22,5000,1230,2,12,31672
289003,2010,xc,2010-09-29,5000,1374,2,12,31673
289003,2010,xc,2010-10-02,5000,1175,12,12,31677
289003,2010,xc,2010-10-13,5000,1181,,12,31674
289003,2010,xc,2010-10-20,5000,1187,3,12,31675
289003,2010,xc,2010-10-28,5000,1193,7,12,31676
289003,2010,xc,2010-11-06,5000,1322,83,12,32567
517077,2010,xc,2010-09-18,5000,1370.4,26,12,27081
517077,2010,xc,2010-09-22,5000,1344,10,12,31672
517077,2010,xc,2010-09-29,5000,1522,12,12,31673
517077,2010,xc,2010-10-02,5000,1332,97,12,31677
517077,2010,xc,2010-10-13,5000,1316,,12,31674
517077,2010,xc,2010-10-20,5000,1265,11,12,31675
517077,2010,xc,2010-10-28,5000,1261,24,12,31676
517077,2010,xc,2010-11-06,5000,1317,81,12,32567
2522373,2010,xc,2010-09-08,3200,914,40,10,31671
2522373,2010,xc,2010-09-18,5000,1434.3,51,10,27081
2522373,2010,xc,2010-09-22,5000,1384,14,10,31672
2522373,2010,xc,2010-09-29,5000,1594,16,10,31673
2522373,2010,xc,2010-10-02,5000,1454,91,10,31677
2522373,2010,xc,2010-10-28,5000,1400,18,10,31676
516220,2010,xc,2010-09-08,5000,1390,2,12,31671
516220,2010,xc,2010-09-18,5000,1422.1,45,12,27081
516220,2010,xc,2010-09-22,5000,1397,16,12,31672
516220,2010,xc,2010-09-29,5000,1561,14,12,31673
516220,2010,xc,2010-10-02,5000,1361,33,12,31677
516220,2010,xc,2010-10-13,5000,1321,,12,31674
516220,2010,xc,2010-10-20,5000,1293,16,12,31675
516220,2010,xc,2010-10-28,5000,1292,2,12,31676
516220,2010,xc,2010-11-06,5000,1364,96,12,32567
2526649,2010,xc,2010-09-08,3200,971,57,10,31671
2526649,2010,xc,2010-09-18,5000,1435.7,7,10,27081
2526649,2010,xc,2010-09-22,5000,1389,15,10,31672
2526649,2010,xc,2010-09-29,5000,1598,17,10,31673
2526649,2010,xc,2010-10-02,5000,1382,45,10,31677
2526649,2010,xc,2010-10-13,5000,1393,,10,31674
2526649,2010,xc,2010-10-20,5000,1332,20,10,31675
2526649,2010,xc,2010-10-28,5000,1338,13,10,31676
2522377,2010,xc,2010-10-13,5000,1400,,11,31674
2522377,2010,xc,2010-10-20,5000,1374,30,11,31675
1498751,2010,xc,2010-09-08,5000,1479,18,10,31671
1498751,2010,xc,2010-09-18,5000,1477,15,10,27081
1498751,2010,xc,2010-09-22,5000,1482,24,10,31672
1498751,2010,xc,2010-09-29,5000,1635,21,10,31673
1498751,2010,xc,2010-10-02,5000,1459,96,10,31677
1498751,2010,xc,2010-10-13,5000,1454,,10,31674
1498751,2010,xc,2010-10-20,5000,1400,34,10,31675
1498751,2010,xc,2010-10-28,5000,1388,16,10,31676
237626,2010,xc,2010-09-08,5000,1297,18,12,31671
237626,2010,xc,2010-09-18,5000,1302.9,22,12,27081
237626,2010,xc,2010-09-22,5000,1292,6,12,31672
237626,2010,xc,2010-09-29,5000,1466,9,12,31673
237626,2010,xc,2010-10-02,5000,1322,88,12,31677
237626,2010,xc,2010-10-13,5000,1283,,12,31674
237626,2010,xc,2010-10-20,5000,1261,9,12,31675
237626,2010,xc,2010-10-28,5000,1236,15,12,31676
237626,2010,xc,2010-11-06,5000,1298,73,12,32567
516222,2010,xc,2010-09-08,3200,970,56,11,31671
516222,2010,xc,2010-09-18,5000,1529.6,33,11,27081
516222,2010,xc,2010-09-29,5000,1957,44,11,31673
516222,2010,xc,2010-10-02,5000,1581,186,11,31677
516222,2010,xc,2010-10-20,5000,1595,55,11,31675
516222,2010,xc,2010-10-28,5000,1508,46,11,31676
1407252,2010,xc,2010-09-08,3200,1028,78,11,31671
1407252,2010,xc,2010-09-18,3218,964.8,33,11,27081
1407252,2010,xc,2010-09-22,5000,1590,32,11,31672
1407252,2010,xc,2010-09-29,5000,1759,34,11,31673
1407252,2010,xc,2010-10-02,5000,1534,152,11,31677
1407252,2010,xc,2010-10-13,5000,1675,,11,31674
1407252,2010,xc,2010-10-28,5000,1474,36,11,31676
2522337,2011,xc,2011-08-31,3400,684,2,11,49215
2522337,2011,xc,2011-09-07,3400,688,12,11,45329
2522337,2011,xc,2011-09-17,5000,1035.3,36,11,44365
2522337,2011,xc,2011-09-28,5000,1039.5,,11,45593
2522337,2011,xc,2011-10-01,5000,1016,37,11,45060
2522337,2011,xc,2011-10-12,5000,1025,3,11,45592
2522337,2011,xc,2011-10-19,5000,1138,4,11,45594
2522337,2011,xc,2011-10-27,5000,1013,10,11,45595
2522337,2011,xc,2011-11-05,5000,1043,67,11,44252
3570783,2011,xc,2011-08-31,3400,937,37,9,49215
3570783,2011,xc,2011-09-07,2000,549,15,9,45329
3570783,2011,xc,2011-09-17,3000,811.9,72,9,44365
3570783,2011,xc,2011-09-21,5000,1340,30,9,45591
3570783,2011,xc,2011-09-28,5000,1317.8,,9,45593
3570783,2011,xc,2011-10-01,5000,1297,171,9,45060
3570783,2011,xc,2011-10-12,5000,1292,23,9,45592
3570783,2011,xc,2011-10-19,5000,1474,35,9,45594
3570783,2011,xc,2011-10-27,5000,1274,117,9,45595
2522385,2011,xc,2011-08-31,3400,899,30,10,49215
2522385,2011,xc,2011-09-07,3400,909,66,10,45329
2522385,2011,xc,2011-09-17,5000,1331.4,188,10,44365
2522385,2011,xc,2011-09-21,5000,1365,34,10,45591
2522385,2011,xc,2011-09-28,5000,1360,,10,45593
2522385,2011,xc,2011-10-01,5000,1320,193,10,45060
2522385,2011,xc,2011-10-19,5000,1500,40,10,45594
2522385,2011,xc,2011-10-27,5000,1344,146,10,45595
3570786,2011,xc,2011-08-31,3400,847,23,9,49215
3570786,2011,xc,2011-09-07,2000,461,5,9,45329
3570786,2011,xc,2011-09-17,5000,1192.3,90,9,44365
3570786,2011,xc,2011-09-21,5000,1251,15,9,45591
3570786,2011,xc,2011-09-28,5000,1193.4,,9,45593
3570786,2011,xc,2011-10-01,5000,1158,48,9,45060
3570786,2011,xc,2011-10-12,5000,1135,3,9,45592
3570786,2011,xc,2011-10-19,5000,1324,11,9,45594
3570786,2011,xc,2011-10-27,5000,1149,45,9,45595
3570788,2011,xc,2011-08-31,3400,756,11,9,49215
3570788,2011,xc,2011-09-07,3400,762,3,9,45329
3570788,2011,xc,2011-09-17,5000,1115.6,47,9,44365
3570788,2011,xc,2011-09-21,5000,1147,15,9,45591
3570788,2011,xc,2011-10-01,5000,1131,25,9,45060
3570788,2011,xc,2011-10-12,5000,1122,13,9,45592
3570788,2011,xc,2011-10-19,5000,1266,26,9,45594
3570788,2011,xc,2011-10-27,5000,1193,73,9,45595
1885785,2011,xc,2011-08-31,3400,741,6,12,49215
1885785,2011,xc,2011-09-07,3400,746,37,12,45329
1885785,2011,xc,2011-09-17,5000,1125.2,29,12,44365
1885785,2011,xc,2011-09-21,5000,1177,6,12,45591
1885785,2011,xc,2011-09-28,5000,1147.8,,12,45593
1885785,2011,xc,2011-10-01,5000,1121,,12,45060
1885785,2011,xc,2011-10-12,5000,1134,15,12,45592
1885785,2011,xc,2011-10-19,5000,1251,24,12,45594
1885785,2011,xc,2011-10-27,5000,1111,18,12,45595
2928678,2011,xc,2011-08-31,3400,736,5,11,49215
2928678,2011,xc,2011-09-07,3400,755,45,11,45329
2928678,2011,xc,2011-09-17,5000,1117.3,28,11,44365
2928678,2011,xc,2011-09-21,5000,1186,21,11,45591
2928678,2011,xc,2011-09-28,5000,1169.4,,11,45593
2928678,2011,xc,2011-10-01,5000,1119,19,11,45060
2928678,2011,xc,2011-10-12,5000,1188,19,11,45592
2928678,2011,xc,2011-10-19,5000,1277,6,11,45594
2928678,2011,xc,2011-10-27,5000,1121,26,11,45595
3570790,2011,xc,2011-08-31,3400,835,20,9,49215
3570790,2011,xc,2011-09-07,2000,455,4,9,45329
3570790,2011,xc,2011-09-17,5000,1161.3,60,9,44365
3570790,2011,xc,2011-09-21,5000,1200,8,9,45591
3570790,2011,xc,2011-09-28,5000,1163.1,,9,45593
3570790,2011,xc,2011-10-01,5000,1140,31,9,45060
3570790,2011,xc,2011-10-12,5000,1129,2,9,45592
3570790,2011,xc,2011-10-19,5000,1284,7,9,45594
3570790,2011,xc,2011-10-27,5000,1127,29,9,45595
2522345,2011,xc,2011-08-31,3400,927,36,10,49215
2522345,2011,xc,2011-09-07,3400,931,76,10,45329
2522345,2011,xc,2011-09-17,5000,1354.2,197,10,44365
2522345,2011,xc,2011-09-21,5000,1398,43,10,45591
2522345,2011,xc,2011-09-28,5000,1329.8,,10,45593
2522345,2011,xc,2011-10-01,5000,1303,178,10,45060
2522345,2011,xc,2011-10-12,5000,1301,26,10,45592
2522345,2011,xc,2011-10-19,5000,1482,37,10,45594
2522345,2011,xc,2011-10-27,5000,1313,137,10,45595
516453,2011,xc,2011-08-31,3400,741,7,12,49215
516453,2011,xc,2011-09-07,3400,770,53,12,45329
516453,2011,xc,2011-09-17,5000,1144.5,68,12,44365
516453,2011,xc,2011-09-21,5000,1157,2,12,45591
516453,2011,xc,2011-10-12,5000,1156,7,12,45592
516453,2011,xc,2011-10-19,5000,1304,9,12,45594
516453,2011,xc,2011-10-27,5000,1128,30,12,45595
516228,2011,xc,2011-08-31,3400,771,15,12,49215
516228,2011,xc,2011-09-07,3400,769,5,12,45329
516228,2011,xc,2011-09-17,5000,1140,66,12,44365
516228,2011,xc,2011-09-21,5000,1163,5,12,45591
516228,2011,xc,2011-09-28,5000,1148.2,,12,45593
516228,2011,xc,2011-10-01,5000,1118,,12,45060
516228,2011,xc,2011-10-12,5000,1132,14,12,45592
516228,2011,xc,2011-10-19,5000,1268,27,12,45594
516228,2011,xc,2011-10-27,5000,1142,41,12,45595
2522354,2011,xc,2011-08-31,3400,860,25,11,49215
2522354,2011,xc,2011-09-07,3400,925,72,11,45329
2522354,2011,xc,2011-09-17,5000,1288.5,159,11,44365
2522354,2011,xc,2011-09-21,5000,1354,32,11,45591
2522354,2011,xc,2011-09-28,5000,1344.3,,11,45593
2522354,2011,xc,2011-10-01,5000,1269,141,11,45060
2522354,2011,xc,2011-10-12,5000,1322,27,11,45592
2522354,2011,xc,2011-10-19,5000,1484,38,11,45594
2522354,2011,xc,2011-10-27,5000,1271,115,11,45595
3570793,2011,xc,2011-08-31,3400,906,32,9,49215
3570793,2011,xc,2011-09-07,2000,494,11,9,45329
3570793,2011,xc,2011-09-17,5000,1246.5,131,9,44365
3570793,2011,xc,2011-09-21,5000,1317,26,9,45591
3570793,2011,xc,2011-10-01,5000,1253,135,9,45060
3570793,2011,xc,2011-10-12,5000,1255,20,9,45592
3570793,2011,xc,2011-10-19,5000,1406,24,9,45594
3570793,2011,xc,2011-10-27,5000,1253,110,9,45595
3570795,2011,xc,2011-08-31,3400,757,12,9,49215
3570795,2011,xc,2011-09-07,3400,765,4,9,45329
3570795,2011,xc,2011-09-17,5000,1089.6,31,9,44365
3570795,2011,xc,2011-09-21,5000,1130,13,9,45591
3570795,2011,xc,2011-09-28,5000,1102.3,,9,45593
3570795,2011,xc,2011-10-01,5000,1086,8,9,45060
3570795,2011,xc,2011-10-12,5000,1085,9,9,45592
3570795,2011,xc,2011-10-19,5000,1187,12,9,45594
3570795,2011,xc,2011-10-27,5000,1088,41,9,45595
3570795,2011,xc,2011-11-05,5000,1098,98,9,44252
2522360,2011,xc,2011-08-31,3400,790,18,10,49215
2522360,2011,xc,2011-09-07,3400,830,23,10,45329
2522360,2011,xc,2011-09-17,5000,1174.2,72,10,44365
2522360,2011,xc,2011-09-21,5000,1233,14,10,45591
2522360,2011,xc,2011-09-28,5000,1182.6,,10,45593
2522360,2011,xc,2011-10-01,5000,1183,68,10,45060
2522360,2011,xc,2011-10-12,5000,1146,5,10,45592
2522360,2011,xc,2011-10-19,5000,1345,17,10,45594
2522360,2011,xc,2011-10-27,5000,1178,59,10,45595
2522366,2011,xc,2011-08-31,3400,742,8,11,49215
2522366,2011,xc,2011-09-07,3400,736,32,11,45329
2522366,2011,xc,2011-09-17,5000,1082.4,31,11,44365
2522366,2011,xc,2011-09-21,5000,1129,12,11,45591
2522366,2011,xc,2011-09-28,5000,1149.9,,11,45593
2522366,2011,xc,2011-10-01,5000,1164,222,11,45060
2522366,2011,xc,2011-10-12,5000,1175,18,11,45592
2522366,2011,xc,2011-10-19,5000,1252,2,11,45594
2522366,2011,xc,2011-10-27,5000,1136,53,11,45595
2934376,2011,xc,2011-08-31,3400,813,19,10,49215
2934376,2011,xc,2011-09-07,3400,807,18,10,45329
2934376,2011,xc,2011-09-17,5000,1204.3,100,10,44365
2934376,2011,xc,2011-09-21,5000,1270,20,10,45591
2934376,2011,xc,2011-09-28,5000,1224.5,,10,45593
2934376,2011,xc,2011-10-01,5000,1197,85,10,45060
2934376,2011,xc,2011-10-12,5000,1237,17,10,45592
2934376,2011,xc,2011-10-19,5000,1363,22,10,45594
2934376,2011,xc,2011-10-27,5000,1250,107,10,45595
3613579,2011,xc,2011-08-31,3400,1097,45,11,49215
3613579,2011,xc,2011-09-07,2000,600,31,11,45329
3613579,2011,xc,2011-09-17,3000,871.1,100,11,44365
3613579,2011,xc,2011-09-21,5000,1572,49,11,45591
3613579,2011,xc,2011-10-12,5000,1410,35,11,45592
3613579,2011,xc,2011-10-19,5000,1666,49,11,45594
3613579,2011,xc,2011-10-27,5000,1412,160,11,45595
3570801,2011,xc,2011-08-31,3400,770,14,9,49215
3570801,2011,xc,2011-09-07,3400,782,9,9,45329
3570801,2011,xc,2011-09-17,5000,1076.8,14,9,44365
3570801,2011,xc,2011-09-21,5000,1112,11,9,45591
516230,2011,xc,2011-08-31,3400,650,1,12,49215
516230,2011,xc,2011-09-07,3400,664,6,12,45329
516230,2011,xc,2011-09-17,5000,966.3,12,12,44365
516230,2011,xc,2011-09-21,5000,1013,1,12,45591
516230,2011,xc,2011-09-28,5000,1005.8,,12,45593
516230,2011,xc,2011-10-01,5000,964,9,12,45060
516230,2011,xc,2011-10-12,5000,994,1,12,45592
516230,2011,xc,2011-10-19,5000,1111,2,12,45594
516230,2011,xc,2011-10-27,5000,972,3,12,45595
516230,2011,xc,2011-11-05,5000,997,25,12,44252
3570802,2011,xc,2011-08-31,3400,838,21,9,49215
3570802,2011,xc,2011-09-07,2000,453,2,9,45329
3570802,2011,xc,2011-09-17,5000,1086,16,9,44365
3570802,2011,xc,2011-09-21,5000,1141,14,9,45591
3570802,2011,xc,2011-09-28,5000,1083.6,,9,45593
3570802,2011,xc,2011-10-01,5000,1088,11,9,45060
3570802,2011,xc,2011-10-12,5000,1049,5,9,45592
3570802,2011,xc,2011-10-19,5000,1184,10,9,45594
3570802,2011,xc,2011-10-27,5000,1039,20,9,45595
3570802,2011,xc,2011-11-05,5000,1082,93,9,44252
3570810,2011,xc,2011-08-31,3400,1090,44,9,49215
3570810,2011,xc,2011-09-07,2000,645,48,9,45329
3570810,2011,xc,2011-09-17,3000,949.8,126,9,44365
3570810,2011,xc,2011-09-28,5000,1593.6,,9,45593
3570810,2011,xc,2011-10-01,5000,1521,268,9,45060
3570810,2011,xc,2011-10-12,5000,1530,37,9,45592
3570810,2011,xc,2011-10-19,5000,1759,55,9,45594
3570810,2011,xc,2011-10-27,5000,1581,172,9,45595
2522370,2011,xc,2011-08-31,3400,840,22,11,49215
2522370,2011,xc,2011-09-07,3400,803,16,11,45329
2522370,2011,xc,2011-09-17,5000,1201.8,97,11,44365
2522370,2011,xc,2011-09-21,5000,1261,19,11,45591
2522370,2011,xc,2011-09-28,5000,1188.9,,11,45593
2522370,2011,xc,2011-10-01,5000,1152,49,11,45060
2522370,2011,xc,2011-10-19,5000,1330,13,11,45594
2522370,2011,xc,2011-10-27,5000,1185,66,11,45595
2522371,2011,xc,2011-08-31,3400,755,10,10,49215
2522371,2011,xc,2011-09-07,3400,757,2,10,45329
2522371,2011,xc,2011-09-17,5000,1166.6,75,10,44365
2522371,2011,xc,2011-09-21,5000,1136,1,10,45591
2522371,2011,xc,2011-09-28,5000,1103.9,,10,45593
2522371,2011,xc,2011-10-01,5000,1129,22,10,45060
